"data";"valor"
"04/09/2025";"0,055131"
"05/09/2025";"0,055131"
"08/09/2025";"0,055131"
"09/09/2025";"0,055131"
"10/09/2025";"0,055131"
"11/09/2025";"0,055131"
"12/09/2025";"0,055131"
"15/09/2025";"0,055131"
"16/09/2025";"0,055131"
"17/09/2025";"0,055131"
"18/09/2025";"0,055131"
"19/09/2025";"0,055131"
"22/09/2025";"0,055131"
"23/09/2025";"0,055131"
"24/09/2025";"0,055131"
"25/09/2025";"0,055131"
"26/09/2025";"0,055131"
"29/09/2025";"0,055131"
"30/09/2025";"0,055131"
"01/10/2025";"0,055131"
