"data";"valor"
"15/10/2025";"0,055131"
"16/10/2025";"0,055131"
"17/10/2025";"0,055131"
"20/10/2025";"0,055131"
"21/10/2025";"0,055131"
"22/10/2025";"0,055131"
"23/10/2025";"0,055131"
"24/10/2025";"0,055131"
"27/10/2025";"0,055131"
"28/10/2025";"0,055131"
"29/10/2025";"0,055131"
"30/10/2025";"0,055131"
"31/10/2025";"0,055131"
"03/11/2025";"0,055131"
"04/11/2025";"0,055131"
"05/11/2025";"0,055131"
"06/11/2025";"0,055131"
"07/11/2025";"0,055131"
"10/11/2025";"0,055131"
"11/11/2025";"0,055131"
