"data";"valor"
"17/11/2025";"0,055131"
"18/11/2025";"0,055131"
"19/11/2025";"0,055131"
"21/11/2025";"0,055131"
"24/11/2025";"0,055131"
"25/11/2025";"0,055131"
"26/11/2025";"0,055131"
"27/11/2025";"0,055131"
"28/11/2025";"0,055131"
"01/12/2025";"0,055131"
"02/12/2025";"0,055131"
"03/12/2025";"0,055131"
"04/12/2025";"0,055131"
"05/12/2025";"0,055131"
"08/12/2025";"0,055131"
"09/12/2025";"0,055131"
"10/12/2025";"0,055131"
"11/12/2025";"0,055131"
"12/12/2025";"0,055131"
"15/12/2025";"0,055131"
