"data";"valor"
"04/11/2025";"0,055131"
"05/11/2025";"0,055131"
"06/11/2025";"0,055131"
"07/11/2025";"0,055131"
"10/11/2025";"0,055131"
"11/11/2025";"0,055131"
"12/11/2025";"0,055131"
"13/11/2025";"0,055131"
"14/11/2025";"0,055131"
"17/11/2025";"0,055131"
"18/11/2025";"0,055131"
"19/11/2025";"0,055131"
"21/11/2025";"0,055131"
"24/11/2025";"0,055131"
"25/11/2025";"0,055131"
"26/11/2025";"0,055131"
"27/11/2025";"0,055131"
"28/11/2025";"0,055131"
"01/12/2025";"0,055131"
"02/12/2025";"0,055131"
