"data";"valor"
"26/02/2026";"0,055131"
"27/02/2026";"0,055131"
"02/03/2026";"0,055131"
"03/03/2026";"0,055131"
"04/03/2026";"0,055131"
"05/03/2026";"0,055131"
"06/03/2026";"0,055131"
"09/03/2026";"0,055131"
"10/03/2026";"0,055131"
"11/03/2026";"0,055131"
"12/03/2026";"0,055131"
"13/03/2026";"0,055131"
"16/03/2026";"0,055131"
"17/03/2026";"0,055131"
"18/03/2026";"0,055131"
"19/03/2026";"0,054266"
"20/03/2026";"0,054266"
"23/03/2026";"0,054266"
"24/03/2026";"0,054266"
"25/03/2026";"0,054266"
