"data";"valor"
"06/04/2026";"0,054266"
"07/04/2026";"0,054266"
"08/04/2026";"0,054266"
"09/04/2026";"0,054266"
"10/04/2026";"0,054266"
"13/04/2026";"0,054266"
"14/04/2026";"0,054266"
"15/04/2026";"0,054266"
"16/04/2026";"0,054266"
"17/04/2026";"0,054266"
"20/04/2026";"0,054266"
"22/04/2026";"0,054266"
"23/04/2026";"0,054266"
"24/04/2026";"0,054266"
"27/04/2026";"0,054266"
"28/04/2026";"0,054266"
"29/04/2026";"0,054266"
"30/04/2026";"0,053400"
"04/05/2026";"0,053400"
"05/05/2026";"0,053400"
