"data";"valor"
"28/11/2025";"0,055131"
"01/12/2025";"0,055131"
"02/12/2025";"0,055131"
"03/12/2025";"0,055131"
"04/12/2025";"0,055131"
"05/12/2025";"0,055131"
"08/12/2025";"0,055131"
"09/12/2025";"0,055131"
"10/12/2025";"0,055131"
"11/12/2025";"0,055131"
"12/12/2025";"0,055131"
"15/12/2025";"0,055131"
"16/12/2025";"0,055131"
"17/12/2025";"0,055131"
"18/12/2025";"0,055131"
"19/12/2025";"0,055131"
"22/12/2025";"0,055131"
"23/12/2025";"0,055131"
"24/12/2025";"0,055131"
"26/12/2025";"0,055131"
