"data";"valor"
"27/01/2026";"0,055131"
"28/01/2026";"0,055131"
"29/01/2026";"0,055131"
"30/01/2026";"0,055131"
"02/02/2026";"0,055131"
"03/02/2026";"0,055131"
"04/02/2026";"0,055131"
"05/02/2026";"0,055131"
"06/02/2026";"0,055131"
"09/02/2026";"0,055131"
"10/02/2026";"0,055131"
"11/02/2026";"0,055131"
"12/02/2026";"0,055131"
"13/02/2026";"0,055131"
"18/02/2026";"0,055131"
"19/02/2026";"0,055131"
"20/02/2026";"0,055131"
"23/02/2026";"0,055131"
"24/02/2026";"0,055131"
"25/02/2026";"0,055131"
