"data";"valor"
"30/12/2025";"0,055131"
"31/12/2025";"0,055131"
"02/01/2026";"0,055131"
"05/01/2026";"0,055131"
"06/01/2026";"0,055131"
"07/01/2026";"0,055131"
"08/01/2026";"0,055131"
"09/01/2026";"0,055131"
"12/01/2026";"0,055131"
"13/01/2026";"0,055131"
"14/01/2026";"0,055131"
"15/01/2026";"0,055131"
"16/01/2026";"0,055131"
"19/01/2026";"0,055131"
"20/01/2026";"0,055131"
"21/01/2026";"0,055131"
"22/01/2026";"0,055131"
"23/01/2026";"0,055131"
"26/01/2026";"0,055131"
"27/01/2026";"0,055131"
