"data";"valor"
"09/03/2026";"0,055131"
"10/03/2026";"0,055131"
"11/03/2026";"0,055131"
"12/03/2026";"0,055131"
"13/03/2026";"0,055131"
"16/03/2026";"0,055131"
"17/03/2026";"0,055131"
"18/03/2026";"0,055131"
"19/03/2026";"0,054266"
"20/03/2026";"0,054266"
"23/03/2026";"0,054266"
"24/03/2026";"0,054266"
"25/03/2026";"0,054266"
"26/03/2026";"0,054266"
"27/03/2026";"0,054266"
"30/03/2026";"0,054266"
"31/03/2026";"0,054266"
"01/04/2026";"0,054266"
"02/04/2026";"0,054266"
"06/04/2026";"0,054266"
