"data";"valor"
"09/07/2025";"0,055131"
"10/07/2025";"0,055131"
"11/07/2025";"0,055131"
"14/07/2025";"0,055131"
"15/07/2025";"0,055131"
"16/07/2025";"0,055131"
"17/07/2025";"0,055131"
"18/07/2025";"0,055131"
"21/07/2025";"0,055131"
"22/07/2025";"0,055131"
"23/07/2025";"0,055131"
"24/07/2025";"0,055131"
"25/07/2025";"0,055131"
"28/07/2025";"0,055131"
"29/07/2025";"0,055131"
"30/07/2025";"0,055131"
"31/07/2025";"0,055131"
"01/08/2025";"0,055131"
"04/08/2025";"0,055131"
"05/08/2025";"0,055131"
