"data";"valor"
"03/10/2025";"0,055131"
"06/10/2025";"0,055131"
"07/10/2025";"0,055131"
"08/10/2025";"0,055131"
"09/10/2025";"0,055131"
"10/10/2025";"0,055131"
"13/10/2025";"0,055131"
"14/10/2025";"0,055131"
"15/10/2025";"0,055131"
"16/10/2025";"0,055131"
"17/10/2025";"0,055131"
"20/10/2025";"0,055131"
"21/10/2025";"0,055131"
"22/10/2025";"0,055131"
"23/10/2025";"0,055131"
"24/10/2025";"0,055131"
"27/10/2025";"0,055131"
"28/10/2025";"0,055131"
"29/10/2025";"0,055131"
"30/10/2025";"0,055131"
