"data";"valor"
"24/07/2025";"0,055131"
"25/07/2025";"0,055131"
"28/07/2025";"0,055131"
"29/07/2025";"0,055131"
"30/07/2025";"0,055131"
"31/07/2025";"0,055131"
"01/08/2025";"0,055131"
"04/08/2025";"0,055131"
"05/08/2025";"0,055131"
"06/08/2025";"0,055131"
"07/08/2025";"0,055131"
"08/08/2025";"0,055131"
"11/08/2025";"0,055131"
"12/08/2025";"0,055131"
"13/08/2025";"0,055131"
"14/08/2025";"0,055131"
"15/08/2025";"0,055131"
"18/08/2025";"0,055131"
"19/08/2025";"0,055131"
"20/08/2025";"0,055131"
