"data";"valor"
"13/02/2026";"0,055131"
"18/02/2026";"0,055131"
"19/02/2026";"0,055131"
"20/02/2026";"0,055131"
"23/02/2026";"0,055131"
"24/02/2026";"0,055131"
"25/02/2026";"0,055131"
"26/02/2026";"0,055131"
"27/02/2026";"0,055131"
"02/03/2026";"0,055131"
"03/03/2026";"0,055131"
"04/03/2026";"0,055131"
"05/03/2026";"0,055131"
"06/03/2026";"0,055131"
"09/03/2026";"0,055131"
"10/03/2026";"0,055131"
"11/03/2026";"0,055131"
"12/03/2026";"0,055131"
"13/03/2026";"0,055131"
"16/03/2026";"0,055131"
