"data";"valor"
"30/03/2026";"0,054266"
"31/03/2026";"0,054266"
"01/04/2026";"0,054266"
"02/04/2026";"0,054266"
"06/04/2026";"0,054266"
"07/04/2026";"0,054266"
"08/04/2026";"0,054266"
"09/04/2026";"0,054266"
"10/04/2026";"0,054266"
"13/04/2026";"0,054266"
"14/04/2026";"0,054266"
"15/04/2026";"0,054266"
"16/04/2026";"0,054266"
"17/04/2026";"0,054266"
"20/04/2026";"0,054266"
"22/04/2026";"0,054266"
"23/04/2026";"0,054266"
"24/04/2026";"0,054266"
"27/04/2026";"0,054266"
"28/04/2026";"0,054266"
