"data";"valor"
"19/08/2025";"0,055131"
"20/08/2025";"0,055131"
"21/08/2025";"0,055131"
"22/08/2025";"0,055131"
"25/08/2025";"0,055131"
"26/08/2025";"0,055131"
"27/08/2025";"0,055131"
"28/08/2025";"0,055131"
"29/08/2025";"0,055131"
"01/09/2025";"0,055131"
"02/09/2025";"0,055131"
"03/09/2025";"0,055131"
"04/09/2025";"0,055131"
"05/09/2025";"0,055131"
"08/09/2025";"0,055131"
"09/09/2025";"0,055131"
"10/09/2025";"0,055131"
"11/09/2025";"0,055131"
"12/09/2025";"0,055131"
"15/09/2025";"0,055131"
