"data";"valor"
"14/01/2026";"0,055131"
"15/01/2026";"0,055131"
"16/01/2026";"0,055131"
"19/01/2026";"0,055131"
"20/01/2026";"0,055131"
"21/01/2026";"0,055131"
"22/01/2026";"0,055131"
"23/01/2026";"0,055131"
"26/01/2026";"0,055131"
"27/01/2026";"0,055131"
"28/01/2026";"0,055131"
"29/01/2026";"0,055131"
"30/01/2026";"0,055131"
"02/02/2026";"0,055131"
"03/02/2026";"0,055131"
"04/02/2026";"0,055131"
"05/02/2026";"0,055131"
"06/02/2026";"0,055131"
"09/02/2026";"0,055131"
"10/02/2026";"0,055131"
