"data";"valor"
"26/06/2025";"0,055131"
"27/06/2025";"0,055131"
"30/06/2025";"0,055131"
"01/07/2025";"0,055131"
"02/07/2025";"0,055131"
"03/07/2025";"0,055131"
"04/07/2025";"0,055131"
"07/07/2025";"0,055131"
"08/07/2025";"0,055131"
"09/07/2025";"0,055131"
"10/07/2025";"0,055131"
"11/07/2025";"0,055131"
"14/07/2025";"0,055131"
"15/07/2025";"0,055131"
"16/07/2025";"0,055131"
"17/07/2025";"0,055131"
"18/07/2025";"0,055131"
"21/07/2025";"0,055131"
"22/07/2025";"0,055131"
"23/07/2025";"0,055131"
